raised_date,company_name,website,linkedin,article_url,source,amount,industry,crawl_date
2025-07-24,Dispatch Bio,https://dispatchbio.com/,https://www.linkedin.com/company/dispatch-bio,https://www.finsmes.com/2025/07/dispatch-bio-raises-series-a-total-to-216m-in-funding.html,Finsmes,,,2025-07-24
2025-07-24,Vaudit,,https://www.linkedin.com/company/vaudit,https://www.finsmes.com/2025/07/vaudit-raises-7-3m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-24,UgenticAI,https://ugenticai.com/,https://www.linkedin.com/company/ugenticai,https://www.finsmes.com/2025/07/ugenticai-raises-4m-in-funding.html,Finsmes,,,2025-07-24
2025-07-24,ArcSpan,,https://www.linkedin.com/company/arcspan,https://www.finsmes.com/2025/07/arcspan-raises-5-2m-in-seed-extension-funding.html,Finsmes,,,2025-07-24
2025-07-23,Volca,,https://www.linkedin.com/company/volca-ai,https://www.finsmes.com/2025/07/volca-raises-5-5m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-23,Vanta,,https://fr.linkedin.com/company/vanta-global,https://www.finsmes.com/2025/07/vanta-raises-150m-in-series-d-funding.html,Finsmes,,,2025-07-24
2025-07-23,Olto,,https://www.linkedin.com/company/olto,https://www.finsmes.com/2025/07/olto-raises-5-1m-in-pre-seed-funding.html,Finsmes,,,2025-07-24
2025-07-23,april,,https://sg.linkedin.com/company/april,https://www.finsmes.com/2025/07/april-raises-38m-in-series-b-funding.html,Finsmes,,,2025-07-24
2025-07-23,Estes Energy,,https://www.linkedin.com/company/estes-energy,https://www.finsmes.com/2025/07/estes-energy-raises-11m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-23,Dash Bio,https://dashbio.com/,,https://www.finsmes.com/2025/07/dash-bio-raises-11m-in-funding.html,Finsmes,,,2025-07-24
2025-07-23,Swift Navigation,,https://www.linkedin.com/company/swift-navigation,https://www.finsmes.com/2025/07/swift-navigation-raises-50m-in-series-e-funding.html,Finsmes,,,2025-07-24
2025-07-23,Capitalize.io,,https://www.linkedin.com/company/capitalize-io,https://www.finsmes.com/2025/07/capitalize-io-raises-seed-funding.html,Finsmes,,,2025-07-24
2025-07-23,Scrunch AI,https://scrunchai.com/,,https://www.finsmes.com/2025/07/scrunch-ai-raises-15m-in-series-a-funding.html,Finsmes,,,2025-07-24
2025-07-22,Glīd Technologies,,,https://www.finsmes.com/2025/07/glid-technologies-closes-3-1m-pre-seed-funding-round.html,Finsmes,,,2025-07-24
2025-07-22,Poseidon,https://buffetposeidon.com/gia-buffet,https://www.linkedin.com/company/poseidon-food/,https://www.finsmes.com/2025/07/poseidon-raises-15m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-22,Cooler Heads,https://coolerheads.com/,https://www.linkedin.com/company/cooler-heads-technology,https://www.finsmes.com/2025/07/cooler-heads-raises-11m-in-series-a-funding.html,Finsmes,,,2025-07-24
2025-07-22,Phlow,https://phlowapp.com/,,https://www.finsmes.com/2025/07/phlow-raises-37m-in-series-c-funding.html,Finsmes,,,2025-07-24
2025-07-22,ValGenesis,,https://www.linkedin.com/company/valgenesis-inc,https://www.finsmes.com/2025/07/valgenesis-raises-16m-in-funding.html,Finsmes,,,2025-07-24
2025-07-22,Yieldstreet,,https://www.linkedin.com/company/yieldstreet-inc,https://www.finsmes.com/2025/07/yieldstreet-raises-77m-in-new-capital.html,Finsmes,,,2025-07-24
2025-05-22,Lumotive,https://lumotive.com/,https://www.linkedin.com/company/lumotive,https://www.finsmes.com/2025/07/lumotive-receives-investment-from-amazon-and-ithca.html,Finsmes,,,2025-07-24
"July 22, 2025",Nevoya,,https://www.linkedin.com/company/nevoya,https://www.finsmes.com/2025/07/nevoya-raises-9-3m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-22,Delve,https://delvetool.com/,,https://www.finsmes.com/2025/07/delve-raises-32m-in-series-a-funding.html,Finsmes,,,2025-07-24
2025-07-22,BetterComp,,https://www.linkedin.com/company/bettercomp,https://www.finsmes.com/2025/07/bettercomp-raises-33m-in-series-a-funding.html,Finsmes,,,2025-07-24
2025-07-22,CandorIQ,,https://www.linkedin.com/company/candoriq,https://www.finsmes.com/2025/07/candoriq-raises-4-8m-in-seed-funding.html,Finsmes,,,2025-07-24
2025-07-22,"Asylon, Inc.",,https://www.linkedin.com/company/asylon,https://www.finsmes.com/2025/07/asylon-robotics-raises-24m-in-series-b-funding.html,Finsmes,,,2025-07-24
2025-07-22,AbsoluteCare,,https://www.linkedin.com/company/absolutecare,https://www.finsmes.com/2025/07/absolutecare-raises-135m-in-funding.html,Finsmes,,,2025-07-24
2025-07-22,xLight,http://xlightvietnam.com/,https://www.linkedin.com/company/xlight-inc,https://www.finsmes.com/2025/07/xlight-raises-40m-in-series-b-funding.html,Finsmes,,,2025-07-24
2025-07-22,ShelterZoom,https://shelterzoom.com/,https://www.linkedin.com/company/shelterzoom,https://www.finsmes.com/2025/07/shelterzoom-raises-30m-in-total-funding.html,Finsmes,,,2025-07-24
2025-07-21,Rune Technologies,,,https://www.finsmes.com/2025/07/rune-technologies-raises-24m-in-series-a-funding.html,Finsmes,,,2025-07-24
2025-07-21,Fortuna Health,,https://www.linkedin.com/company/fortuna-health,https://www.finsmes.com/2025/07/fortuna-health-raises-18m-in-series-a-funding.html,Finsmes,,,2025-07-24
